feature,feature_family,population,block_id,independent_motors,record_subsystem_units,speed_proxy_hz_mean,raw_mean,raw_std,raw_q25,raw_median,raw_q75,robust_z_mean,robust_z_median
phase_rms_cv,sequence_imbalance,healthy_health_test,6,1,8,280.0000000006526,0.014268174593710386,0.006773401995860119,0.010169118391270807,0.012325193310926139,0.01506546449541623,-1.0146715919741138,-1.054909863058627
phase_rms_cv,sequence_imbalance,healthy_health_test,7,1,8,376.6666666675446,0.017776497871875227,0.008958492910875316,0.01261786871871195,0.015022061888527664,0.018623146792333053,-0.9009562476445556,-0.9613336064853536
phase_rms_cv,sequence_imbalance,healthy_unused,4,1,2,152.00000000035428,0.052273505803926756,0.004271764865799194,0.05076320885180623,0.052273505803926756,0.053783802756047286,0.28809869978993086,0.28809869978993086
phase_rms_cv,sequence_imbalance,healthy_unused,5,1,2,207.00000000048246,0.05504945710359829,0.006931062823761018,0.0525989563418426,0.05504945710359829,0.05749995786535399,0.3729198133651409,0.3729198133651409
phase_rms_cv,sequence_imbalance,healthy_unused,6,1,2,279.1666666673174,0.052233383520316146,0.011337563588457581,0.04822494947255013,0.052233383520316146,0.056241817568082164,0.26017031218386777,0.26017031218386777
phase_rms_cv,sequence_imbalance,healthy_unused,7,1,2,376.0000000008764,0.056442664135751094,0.013348246658969932,0.05172334627099694,0.056442664135751094,0.06116198200050525,0.39638672749488946,0.39638672749488946
rms_ratio_a,current_shape,fault,0,1,96,36.99305555564178,1.0026286522882688,0.01867388152255824,0.991642639773241,0.9987046391427485,1.00780286475907,0.1061507287753725,0.9718224132980804
rms_ratio_a,current_shape,fault,1,1,96,54.66666666679408,1.0139898427350873,0.026818203954571653,0.9949742027750812,1.0082255200435009,1.0230362544210472,0.7384843665276347,1.1487560457192383
rms_ratio_a,current_shape,fault,2,1,96,78.67361111129448,1.027807404133402,0.03726413462834747,1.0002222040501823,1.0180174163099571,1.0461035366723608,1.5314680014211923,1.3628263592497603
rms_ratio_a,current_shape,fault,3,1,96,109.69444444470012,1.041758610674998,0.05067815271769022,1.0033607896244836,1.025216655192527,1.0618762999349514,2.355323846055432,1.9252371281741834
rms_ratio_a,current_shape,fault,4,1,96,152.6319444448002,1.054760693187495,0.06519462236282846,1.006565436640787,1.0318374952033746,1.0718736353999585,3.1471530331597215,2.1717558407988453
rms_ratio_a,current_shape,fault,5,1,96,207.43750000048348,1.067237984520559,0.07892349418458136,1.0138980480737074,1.0350301671587179,1.0866436287126382,3.9000169895239942,2.2988638283481464
rms_ratio_a,current_shape,fault,6,1,96,279.88888888954125,1.0785120163751423,0.09102948477583196,1.0078521875409774,1.0382454272398833,1.1195552090399616,4.576666178778627,2.406686612493438
rms_ratio_a,current_shape,fault,7,1,96,376.93055555643406,1.0894176916820588,0.10373890146962506,1.0073521364140758,1.0454176727754292,1.1553306184922116,5.236209626810312,2.517396936324414
rms_ratio_a,current_shape,healthy_adaptation,0,1,2,37.00000000008624,0.9992247908206581,0.04393352654111454,0.9836919435513274,0.9992247908206581,1.0147576380899888,0.40677421181368906,0.40677421181368906
rms_ratio_a,current_shape,healthy_adaptation,1,1,2,54.66666666679408,0.9904858646882739,0.04721263820862135,0.9737936763707623,0.9904858646882739,1.0071780530057857,0.037697320857575004,0.037697320857575004
rms_ratio_a,current_shape,healthy_adaptation,2,1,2,78.66666666685002,0.9896607015418679,0.04927344408042159,0.9722399083210267,0.9896607015418679,1.007081494762709,0.023763612271410616,0.023763612271410616
rms_ratio_a,current_shape,healthy_adaptation,3,1,2,109.66666666692228,0.9852792971977569,0.059250796434441505,0.9643309772230083,0.9852792971977569,1.0062276171725055,-0.06174665836020443,-0.06174665836020443
rms_ratio_a,current_shape,healthy_all,0,1,16,37.00000000008624,0.9951107074336617,0.012161030862470504,0.9910024044307483,0.9947403173946723,0.9979904138749478,-0.18922496413855952,0.40677421181368906
rms_ratio_a,current_shape,healthy_all,1,1,16,54.66666666679408,0.9954913645266237,0.01345382983501297,0.9910835878982336,0.9962784807346163,1.0007709937726204,-0.1444438269369029,0.037697320857575004
rms_ratio_a,current_shape,healthy_all,2,1,16,78.66666666685002,0.996176183753399,0.01485748276666755,0.990431980312534,0.9974602506624228,1.0038565137336957,-0.08064253857965392,0.023763612271410616
rms_ratio_a,current_shape,healthy_all,3,1,16,109.66666666692228,0.9951509412455842,0.018399244555078617,0.9881140965949005,0.9974942320888768,1.0057303885237054,-0.08100716823849421,-0.06174665836020443
rms_ratio_a,current_shape,healthy_all,4,1,16,152.58333333368898,0.9946176803423278,0.02211374084673245,0.9852840860648209,0.9975815926123293,1.0075788149526774,-0.05366602091500026,-0.05868805012550288
rms_ratio_a,current_shape,healthy_all,5,1,16,207.20833333381628,0.9928957226923237,0.025215267318440315,0.9824631757319204,0.9977090592340886,1.0100039678463204,-0.0883418434463664,-0.18442936920048836
rms_ratio_a,current_shape,healthy_all,6,1,16,279.85416666731896,0.9932827705036786,0.026117143246467335,0.9783078184595334,0.9978586796446011,1.012616439318931,-0.02404335329088117,-0.08526182487395072
rms_ratio_a,current_shape,healthy_all,7,1,16,376.50000000087755,0.9940448926274932,0.027216206677215773,0.9733098719785224,0.9978046355098219,1.0162009293762422,0.05944666345983074,-0.10081014273603148
rms_ratio_a,current_shape,healthy_calibration,0,1,6,37.00000000008624,0.9943282394939054,0.003960054972081641,0.9918589106356136,0.9950818089112381,0.997726337804002,-0.28909667833971275,-0.32099155850883887
rms_ratio_a,current_shape,healthy_calibration,1,1,6,54.66666666679408,0.9959858980904089,0.005523865496810587,0.9915154213030772,0.9965172104073385,1.0004433778479909,-0.18647783191726028,-0.17823722673186243
rms_ratio_a,current_shape,healthy_calibration,2,1,6,78.66666666685002,0.9968809802842226,0.007633142385940863,0.990967982616411,0.9969568896962387,1.0034318704020335,-0.11211230501771995,-0.10441215932468234
rms_ratio_a,current_shape,healthy_calibration,3,1,6,109.66666666692227,0.9967217938451416,0.009996899716541652,0.9890720156030635,0.9972204672067655,1.005277388956435,-0.08413120199190584,-0.08773393958394732
rms_ratio_a,current_shape,healthy_calibration,4,1,6,152.6666666670225,0.996517209965257,0.012618734717915678,0.9863548648214258,0.9973654601987527,1.0069631360864981,-0.05383466195329584,-0.039611817517261894
rms_ratio_a,current_shape,healthy_calibration,5,1,6,207.33333333381657,0.9959620560987998,0.015695790322428117,0.9837454417298261,0.9972423401706929,1.00951222111592,-0.03326029663811558,-0.05715479278332325
rms_ratio_a,current_shape,healthy_calibration,6,1,6,279.88888888954125,0.9953199831857648,0.01932506136807748,0.9799959428180192,0.9971748766708359,1.0121519010263387,-0.00779901574704341,-0.04851573640232107
rms_ratio_a,current_shape,healthy_calibration,7,1,6,376.44444444532184,0.9946254796146162,0.024167244347748595,0.9753990687719509,0.9968417588107175,1.0155003604736577,0.03294107540690137,-0.004640864511500642
rms_ratio_a,current_shape,healthy_health_test,0,1,8,37.00000000008624,0.9946690375417299,0.0049383291605089264,0.9917816925584896,0.9947403173946723,0.998482893419161,-0.26332097247575675,-0.2148324727914574
rms_ratio_a,current_shape,healthy_health_test,1,1,8,54.66666666679408,0.9963718393133723,0.006275861659125085,0.9913461078436383,0.9959743404624577,1.0004620759842946,-0.15845361015025433,-0.05211230323549326
rms_ratio_a,current_shape,healthy_health_test,2,1,8,78.66666666685002,0.9972764569081642,0.008404140591256078,0.9909306910196465,0.9976541095273483,1.0034656153781307,-0.08314175146387054,-0.010069675385592058
rms_ratio_a,current_shape,healthy_health_test,3,1,8,109.66666666692228,0.996440712807873,0.010984559552396005,0.9882294964612568,0.9974942320888768,1.0047843442598006,-0.08347927039300795,-0.043157639945164084
rms_ratio_a,current_shape,healthy_health_test,4,1,8,152.6666666670225,0.9961485526617125,0.013999537851109951,0.9864613173246369,0.9975815926123293,1.0072108880132542,-0.053481922281734234,-0.05868805012550288
rms_ratio_a,current_shape,healthy_health_test,5,1,8,207.1666666671495,0.9955039289636675,0.016973430913928722,0.9836242938737656,0.9977090592340886,1.0092918992545181,-0.03862052871067332,-0.07500255369732375
rms_ratio_a,current_shape,healthy_health_test,6,1,8,280.0000000006526,0.9947781830673248,0.020933821478110834,0.9800299790406753,0.9978586796446011,1.012160276623007,-0.012439428230511192,-0.08526182487395072
rms_ratio_a,current_shape,healthy_health_test,7,1,8,376.6666666675446,0.9937755284141929,0.026164567177607727,0.9755396994235426,0.9978046355098219,1.0155832651003462,0.017949847288260316,-0.10081014273603148
rms_ratio_a,current_shape,healthy_unused,4,1,2,152.00000000035428,0.9827956021960014,0.06962234097785205,0.9581803874822407,0.9827956021960014,1.007410816909762,-0.053896492333177615,-0.053896492333177615
rms_ratio_a,current_shape,healthy_unused,5,1,2,207.00000000048246,0.9732638973875201,0.07353245180437573,0.9472662497334465,0.9732638973875201,0.9992615450415936,-0.45247174281389124,-0.45247174281389124
rms_ratio_a,current_shape,healthy_unused,6,1,2,279.1666666673174,0.9811894822028357,0.07043739551825223,0.9562861021927983,0.9811894822028357,1.0060928622128733,-0.11919206616387434,-0.11919206616387434
rms_ratio_a,current_shape,healthy_unused,7,1,2,376.0000000008764,0.993380588519325,0.05826639270166709,0.9727803078220113,0.993380588519325,1.0139808692166385,0.30495069230490046,0.30495069230490046
rms_ratio_b,current_shape,fault,0,1,96,36.99305555564178,1.0083192284483917,0.01936024262047182,1.0028953158020562,1.007614841109124,1.0198060298698826,1.5141449384319128,1.3321597316395664
rms_ratio_b,current_shape,fault,1,1,96,54.66666666679408,1.004535959698898,0.030185422288313765,0.9949379107031426,1.0076880848139258,1.0167999745039078,1.37289657663334,1.3342279820620635
rms_ratio_b,current_shape,fault,2,1,96,78.67361111129448,0.9948013494797356,0.04659491105091867,0.9826968130048087,1.004990442152426,1.0152335327455584,1.0260844246830345,1.1602570274273742
rms_ratio_b,current_shape,fault,3,1,96,109.69444444470012,0.9810361793811669,0.06750372313283536,0.9674477818844347,0.9998759374824314,1.010240728768865,0.5537104533215134,0.9162349367203252
rms_ratio_b,current_shape,fault,4,1,96,152.6319444448002,0.9657004935508843,0.09010866843441899,0.9464028388029745,0.9949492891720434,1.0109748099487177,0.05069110515286992,0.7276281248759982
rms_ratio_b,current_shape,fault,5,1,96,207.43750000048348,0.9483757737886419,0.10852001724054142,0.9254692161411298,0.9871002153320625,1.0102065346403393,-0.5301876347130287,0.44750193076043876
rms_ratio_b,current_shape,fault,6,1,96,279.88888888954125,0.9326588987518378,0.11978080925157145,0.8958508184878166,0.9776557269656351,1.0101553670573127,-1.0523054682268556,-0.0031716591550912145
rms_ratio_b,current_shape,fault,7,1,96,376.93055555643406,0.9160881898683703,0.12614310540552556,0.8502829077991012,0.9627319954979926,1.0085246635206893,-1.611956389052816,-0.5399853533871886
rms_ratio_b,current_shape,healthy_adaptation,0,1,2,37.00000000008624,0.962470361999223,0.02854438966947541,0.9523783962491643,0.962470361999223,0.9725623277492815,-0.11959358573617389,-0.11959358573617389
rms_ratio_b,current_shape,healthy_adaptation,1,1,2,54.66666666679408,0.967389005171526,0.03008293508048826,0.9567530814748221,0.967389005171526,0.97802492886823,0.1135586508072126,0.1135586508072126
rms_ratio_b,current_shape,healthy_adaptation,2,1,2,78.66666666685002,0.9640922429387404,0.02900478860344938,0.9538375015845497,0.9640922429387404,0.974346984292931,-0.04324404843913001,-0.04324404843913001
rms_ratio_b,current_shape,healthy_adaptation,3,1,2,109.66666666692228,0.9619691764996146,0.03992873464569213,0.947852236983531,0.9619691764996146,0.9760861160156982,-0.012885800188713728,-0.012885800188713728
rms_ratio_b,current_shape,healthy_all,0,1,16,37.00000000008624,1.000351104576242,0.01664390302840466,1.0042879648083347,1.0050305957952772,1.006203660786467,1.2753816703774494,1.3805288397105744
rms_ratio_b,current_shape,healthy_all,1,1,16,54.66666666679408,1.0012629759300682,0.015481395483917075,1.0047880892527516,1.0054405384108858,1.0069201939586363,1.322181283332657,1.3691190381411107
rms_ratio_b,current_shape,healthy_all,2,1,16,78.66666666685002,1.00005035315332,0.01616423864241535,1.0031750313408234,1.0038414604465093,1.0066885970156563,1.2814454797486428,1.3858397442202268
rms_ratio_b,current_shape,healthy_all,3,1,16,109.66666666692228,1.0001935584970165,0.018607792590139567,1.0020435137656734,1.0025606674222374,1.0080765555518114,1.322119816498412,1.5317246878614328
rms_ratio_b,current_shape,healthy_all,4,1,16,152.58333333368898,1.0016110052081288,0.019009889711875227,1.0010187876012462,1.0035507998450859,1.0099214284965052,1.424380288829742,1.5724342600930015
rms_ratio_b,current_shape,healthy_all,5,1,16,207.20833333381628,1.0042151419328378,0.01980203168075845,1.0001547654290617,1.005220523329831,1.01403172187347,1.5808552344004205,1.6072711162890367
rms_ratio_b,current_shape,healthy_all,6,1,16,279.85416666731896,1.0058759519908604,0.01884309865008557,0.9990660681733758,1.005660347994755,1.0172326685458555,1.674020031924901,1.577334406313455
rms_ratio_b,current_shape,healthy_all,7,1,16,376.50000000087755,1.007126649323048,0.022580937750954683,0.9970493527983548,1.0063570908562023,1.0196900696783984,1.783703716503266,1.6189074863224735
rms_ratio_b,current_shape,healthy_calibration,0,1,6,37.00000000008624,1.0053575375686967,0.0015395270379054975,1.004471834308823,1.0048156518176221,1.0056462344548733,1.4519476794447739,1.5059433770709445
rms_ratio_b,current_shape,healthy_calibration,1,1,6,54.66666666679408,1.006346991585654,0.0013934544886910897,1.0054046532411587,1.0058834244393413,1.0070027302978029,1.4991807172753422,1.533668898099645
rms_ratio_b,current_shape,healthy_calibration,2,1,6,78.66666666685002,1.0056172281998765,0.0025136718468290304,1.0035561933227766,1.0050322111122272,1.0073985075062257,1.4833194909396754,1.5241906893994883
rms_ratio_b,current_shape,healthy_calibration,3,1,6,109.66666666692227,1.0056279159431338,0.003923722230015465,1.0024403456081867,1.004920793312232,1.0079972187178932,1.5043318297014343,1.5719820149532493
rms_ratio_b,current_shape,healthy_calibration,4,1,6,152.6666666670225,1.005937936127219,0.005912412338040255,1.0011059918918306,1.0049552764774967,1.0101180672253827,1.546800604741683,1.6136587210886595
rms_ratio_b,current_shape,healthy_calibration,5,1,6,207.33333333381657,1.0074275593624205,0.008311296022452987,1.0003152870865555,1.0057635785932557,1.0129158053607876,1.6444836475233566,1.6097943950215834
rms_ratio_b,current_shape,healthy_calibration,6,1,6,279.88888888954125,1.008730131799805,0.0110323080517202,0.9991522034742352,1.0064121074953967,1.0162743547536273,1.740065225288914,1.5997208935710288
rms_ratio_b,current_shape,healthy_calibration,7,1,6,376.44444444532184,1.0103584176893117,0.015032910223538544,0.9972600261702386,1.007495479827294,1.0205117304237397,1.8670565394727545,1.6870429362645922
rms_ratio_b,current_shape,healthy_health_test,0,1,8,37.00000000008624,1.006066465476156,0.0025925545931290875,1.0049893063992323,1.0053447546107828,1.0075289246828454,1.4917009776053618,1.5408351784145589
rms_ratio_b,current_shape,healthy_health_test,1,1,8,54.66666666679408,1.0059184568780144,0.002854806171866271,1.0048393127689008,1.0059874892710075,1.007388333819563,1.491587366007004,1.4998397058827244
rms_ratio_b,current_shape,healthy_health_test,2,1,8,78.66666666685002,1.0048647244220479,0.0035663374133107343,1.0032749291612713,1.0046789806922503,1.0067830286840729,1.4612123534023114,1.483000136654828
rms_ratio_b,current_shape,healthy_health_test,3,1,8,109.66666666692228,1.005673885911779,0.005110147233040685,1.0024084596947076,1.0044840368223493,1.0086068183816121,1.5192122107679267,1.6134375767339482
rms_ratio_b,current_shape,healthy_health_test,4,1,8,152.6666666670225,1.0063337061732447,0.007124197831405436,1.001097258181136,1.0047992614836267,1.0103401511270187,1.5762927191991412,1.5847216787617258
rms_ratio_b,current_shape,healthy_health_test,5,1,8,207.1666666671495,1.007715839513189,0.009687070966855357,1.000295465920222,1.0052164147313118,1.0131789157421065,1.6707609739197133,1.603459092285727
rms_ratio_b,current_shape,healthy_health_test,6,1,8,280.0000000006526,1.009391655198872,0.01316280252421622,0.998930188948518,1.0056505781478458,1.01637762175688,1.7891703825447824,1.573896192266067
rms_ratio_b,current_shape,healthy_health_test,7,1,8,376.6666666675446,1.0114884242385305,0.017998887840184122,0.997031381765292,1.006053741689369,1.020648942386603,1.9425567570078315,1.6104504209261004
